,precinct,office,party_detailed,party_simplified,mode,votes,county_name,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,state,writein,state_po,state_cen,state_ic,date,readme_check,magnitude
702435,2503,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702436,2503,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702437,2503,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702438,2503,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702489,2609,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702490,2609,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702491,2609,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702492,2609,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702493,2609,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702539,2623,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702540,2623,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702541,2623,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702542,2623,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702543,2623,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702549,2625,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702550,2625,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702551,2625,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702552,2625,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702553,2625,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702584,2641,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702585,2641,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702586,2641,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702587,2641,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702588,2641,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702609,2646,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702610,2646,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702611,2646,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702612,2646,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702613,2646,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702709,2681,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702710,2681,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702711,2681,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702712,2681,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702713,2681,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702719,2683,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702720,2683,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702721,2683,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702722,2683,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702723,2683,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702749,2694,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702750,2694,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702751,2694,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702752,2694,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702753,2694,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702784,2703,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702785,2703,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702786,2703,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702787,2703,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702788,2703,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702829,2715,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702830,2715,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702831,2715,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702832,2715,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702833,2715,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702844,2720,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702845,2720,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702846,2720,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702847,2720,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702848,2720,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702999,30-EAST FORK,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,DOUGLAS,DOUGLAS,32005,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703000,30-EAST FORK,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,DOUGLAS,DOUGLAS,32005,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703001,30-EAST FORK,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,DOUGLAS,DOUGLAS,32005,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703002,30-EAST FORK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,DOUGLAS,DOUGLAS,32005,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703003,30-EAST FORK,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,DOUGLAS,DOUGLAS,32005,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703059,3191,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703060,3191,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703061,3191,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703062,3191,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703063,3191,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703224,3433,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703225,3433,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703226,3433,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703227,3433,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703228,3433,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703234,3439,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703235,3439,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703236,3439,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703237,3439,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703238,3439,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703239,3457,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703240,3457,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703241,3457,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703242,3457,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703243,3457,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703319,3559,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703320,3559,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703321,3559,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703322,3559,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703323,3559,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703324,3562,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703325,3562,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703326,3562,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703327,3562,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703328,3562,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703344,3571,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703345,3571,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703346,3571,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703347,3571,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703348,3571,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703374,3581,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703375,3581,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703376,3581,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703377,3581,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703378,3581,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703389,3584,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703390,3584,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703391,3584,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703392,3584,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703393,3584,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703539,3712,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703540,3712,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703541,3712,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703542,3712,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703543,3712,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703604,3725,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703605,3725,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703606,3725,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703607,3725,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703608,3725,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
703634,3731,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
